,symbol,name,cik
5108,ANEB,"Anebulo Pharmaceuticals, Inc.",1815974
5109,SOTK,SONO TEK CORP,806172
5110,VREOF,Vireo Growth Inc.,1771706
5111,PNF,PIMCO NEW YORK MUNICIPAL INCOME FUND,1140410
5112,MPIR,Empire Diversified Energy Inc,815577
5113,EEA,"EUROPEAN EQUITY FUND, INC / MD",791718
5114,NSPR,"InspireMD, Inc.",1433607
5115,IDN,"Intellicheck, Inc.",1040896
5116,RENT,"Rent the Runway, Inc.",1468327
5117,ALRN,"Aileron Therapeutics, Inc.",1420565
5118,PRTS,"CarParts.com, Inc.",1378950
5119,UCL,uCloudlink Group Inc.,1775898
5120,REDW,REDWOOD FINANCIAL INC /MN/,942895
5121,VNRX,VOLITIONRX LTD,93314
5122,HYMC,HYCROFT MINING HOLDING CORP,1718405
5123,SWVL,Swvl Holdings Corp,1875609
5124,BHAT,Blue Hat Interactive Entertainment Technology,1759136
5125,WFCF,"Where Food Comes From, Inc.",1360565
5126,CURI,CuriosityStream Inc.,1776909
5127,TUP,TUPPERWARE BRANDS CORP,1008654
5128,PRPH,"ProPhase Labs, Inc.",868278
5129,VIOT,"Viomi Technology Co., Ltd",1742770
5130,ORRCF,OROCO RESOURCE CORP,1390352
5131,BGFV,BIG 5 SPORTING GOODS Corp,1156388
5132,HHS,HARTE HANKS INC,45919
5133,SURG,"SurgePays, Inc.",1392694
5134,LNSR,"LENSAR, Inc.",1320350
5135,CRT,CROSS TIMBERS ROYALTY TRUST,881787
5136,TSSI,"TSS, Inc.",1320760
5137,VIVK,"Vivakor, Inc.",1450704
5138,PXLW,"PIXELWORKS, INC",1040161
5139,FUSB,"FIRST US BANCSHARES, INC.",717806
5140,OPTX,"SYNTEC OPTICS HOLDINGS, INC.",1866816
5141,LIFW,"MSP Recovery, Inc.",1802450
5142,LRFC,Logan Ridge Finance Corp.,1571329
5143,RAY,Raytech Holding Ltd,1948443
5144,ABAT,AMERICAN BATTERY TECHNOLOGY Co,1576873
5145,TRON,CORNER GROWTH ACQUISITION CORP. 2,1847513
5146,BATL,BATTALION OIL CORP,1282648
5147,FMBM,F&M BANK CORP,740806
5148,BUKS,BUTLER NATIONAL CORP,15847
5149,SPGX,Sustainable Projects Group Inc.,1500305
5150,ENZ,ENZO BIOCHEM INC,316253
5151,CIIT,"Tianci International, Inc.",1557798
5152,BEDU,Bright Scholar Education Holdings Ltd,1696355
5153,SLBK,"Skyline Bankshares, Inc.",1657642
5154,LOAN,"MANHATTAN BRIDGE CAPITAL, INC",1080340
5155,CMBM,Cambium Networks Corp,1738177
5156,DWSN,DAWSON GEOPHYSICAL CO,799165
5157,SATX,SatixFy Communications Ltd.,1915403
5158,NDP,"TORTOISE ENERGY INDEPENDENCE FUND, INC.",1547158
5159,NRT,NORTH EUROPEAN OIL ROYALTY TRUST,72633
5160,CCEL,CRYO CELL INTERNATIONAL INC,862692
5161,RMTI,"ROCKWELL MEDICAL, INC.",1041024
5162,HHGC,HHG Capital Corp,1822886
5163,SELF,"Global Self Storage, Inc.",1031235
5164,VOXX,VOXX International Corp,807707
5165,CCTS,Cactus Acquisition Corp. 1 Ltd,1865861
5166,ESLA,"Estrella Immunopharma, Inc.",1844417
5167,VTVT,vTv Therapeutics Inc.,1641489
5168,MURA,Mural Oncology plc,1971543
5169,FGB,FIRST TRUST SPECIALTY FINANCE & FINANCIAL OPPORTUNITIES FUND,1392994
5170,GEG,"Great Elm Group, Inc.",1831096
5171,GSBX,Golden State Bancorp,1651166
5172,JMM,Nuveen Multi-Market Income Fund,838131
5173,KSBI,KS BANCORP INC,912764
5174,STIM,"Neuronetics, Inc.",1227636
5175,LIVE,LIVE VENTURES Inc,1045742
5176,SELX,Semilux International Ltd.,1990950
5177,IPWR,Ideal Power Inc.,1507957
5178,AUGG,AUGUSTA GOLD CORP.,1448597
5179,GROV,"Grove Collaborative Holdings, Inc.",1841761
5180,BRNS,Barinthus Biotherapeutics plc.,1828185
5181,TSBX,Turnstone Biologics Corp.,1764974
5182,OKYO,OKYO Pharma Ltd,1849296
5183,KULR,"KULR Technology Group, Inc.",1662684
5184,SVRSF,Silver Storm Mining Ltd.,1682056
5185,IPW,iPower Inc.,1830072
5186,CTSO,Cytosorbents Corp,1175151
5187,OPXS,Optex Systems Holdings Inc,1397016
5188,IMMX,"Immix Biopharma, Inc.",1873835
5189,RLYB,Rallybio Corp,1739410
5190,SHOT,"Safety Shot, Inc.",1760903
5191,UWHR,UWHARRIE CAPITAL CORP,898171
5192,FBIO,"Fortress Biotech, Inc.",1429260
5193,GSHRF,GOLDSHORE RESOURCES INC.,1961592
5194,ESP,ESPEY MFG & ELECTRONICS CORP,33533
5195,PXS,Pyxis Tankers Inc.,1640043
5196,LOMLF,Lion One Metals Ltd.,1509397
5197,JUVF,JUNIATA VALLEY FINANCIAL CORP,714712
5198,ALUR,"ALLURION TECHNOLOGIES, INC.",1964979
5199,BEST,BEST Inc.,1709505
5200,CLGN,CollPlant Biotechnologies Ltd,1631487
5201,ATGL,Alpha Technology Group Ltd,1967621
5202,AIXI,Xiao-I Corp,1935172
5203,NSTS,"NSTS Bancorp, Inc.",1881592
5204,BODI,"Beachbody Company, Inc.",1826889
5205,ROCL,Roth CH Acquisition V Co.,1885998
5206,HANNF,Hannan Metals Ltd.,1123267
5207,CMCT,Creative Media & Community Trust Corp,908311
5208,LTCH,"Latch, Inc.",1826000
5209,USAU,U.S. GOLD CORP.,27093
5210,CLST,"Catalyst Bancorp, Inc.",1849867
5211,VSEE,"VSEE HEALTH, INC.",1864531
5212,LVTX,LAVA Therapeutics NV,1840748
5213,KEYR,KeyStar Corp.,1832161
5214,BRFH,BARFRESH FOOD GROUP INC.,1487197
5215,BAFN,BayFirst Financial Corp.,1649739
5216,BRAC,Broad Capital Acquisition Corp,1865120
5217,ZDGE,"Zedge, Inc.",1667313
5218,IROQ,"IF Bancorp, Inc.",1514743
5219,FLCX,flooidCX Corp.,1609988
5220,NBST,Newbury Street Acquisition Corp,1831978
5221,DRRX,DURECT CORP,1082038
5222,NOTV,"Inotiv, Inc.",720154
5223,CENN,Cenntro Inc.,1707919
5224,ADRT,Ault Disruptive Technologies Corp,1864032
5225,AVTE,"Aerovate Therapeutics, Inc.",1798749
5226,AIRRF,Aurion Resources Ltd.,1476573
5227,RDI,READING INTERNATIONAL INC,716634
5228,CDTX,"Cidara Therapeutics, Inc.",1610618
5229,UG,UNITED GUARDIAN INC,101295
5230,BCOW,"1895 Bancorp of Wisconsin, Inc. /MD/",1847360
5231,OCUP,"Ocuphire Pharma, Inc.",1228627
5232,CLRC,ClimateRock,1903392
5233,PDYN,Palladyne AI Corp.,1826681
5234,RSF,"RiverNorth Capital & Income Fund, Inc.",1644771
5235,CGBS,Crown LNG Holdings Ltd,1991946
5236,BKRRF,BLACKROCK SILVER CORP.,1699906
5237,BDL,FLANIGANS ENTERPRISES INC,12040
5238,JANL,JANEL CORP,1133062
5239,MODD,"Modular Medical, Inc.",1074871
5240,DFLI,Dragonfly Energy Holdings Corp.,1847986
5241,ABVE,Above Food Ingredients Inc.,1979484
5242,CREX,"CREATIVE REALITIES, INC.",1356093
5243,CRWS,CROWN CRAFTS INC,25895
5244,TRSG,Tungray Technologies Inc,1943444
5245,PVL,Permianville Royalty Trust,1520048
5246,SOHO,Sotherly Hotels Inc.,1301236
5247,GBUX,"GIVBUX, INC.",1169138
5248,AITX,Artificial Intelligence Technology Solutions Inc.,1498148
5249,SMDRF,SIERRA MADRE GOLD & SILVER LTD.,1939801
5250,ANLDF,ANFIELD ENERGY INC.,1519469
5251,LPTH,LIGHTPATH TECHNOLOGIES INC,889971
5252,PASG,"Passage BIO, Inc.",1787297
5253,DZSI,DZS INC.,1101680
5254,FTCI,"FTC Solar, Inc.",1828161
5255,CBKM,CONSUMERS BANCORP INC /OH/,1006830
5256,FMY,FIRST TRUST MORTGAGE INCOME FUND,1319183
5257,SPAZF,SPANISH MOUNTAIN GOLD LTD.,1337090
5258,GNS,Genius Group Ltd,1847806
5259,LVER,Lever Global Corp,1932244
5260,BNGO,"Bionano Genomics, Inc.",1411690
5261,ZVIA,Zevia PBC,1854139
5262,PSIG,PS International Group Ltd.,1997201
5263,TARA,"Protara Therapeutics, Inc.",1359931
5264,XOS,"Xos, Inc.",1819493
5265,CETY,"Clean Energy Technologies, Inc.",1329606
5266,HSON,"Hudson Global, Inc.",1210708
5267,OSS,"ONE STOP SYSTEMS, INC.",1394056
5268,ATRA,"Atara Biotherapeutics, Inc.",1604464
5269,ELTX,"Elicio Therapeutics, Inc.",1601485
5270,MKTW,"MARKETWISE, INC.",1805651
5271,ABLV,Able View Global Inc.,1957489
5272,WTMA,Welsbach Technology Metals Acquisition Corp.,1866226
5273,RPHM,"Reneo Pharmaceuticals, Inc.",1637715
5274,BTTC,Bitech Technologies Corp,1066764
5275,LTRN,Lantern Pharma Inc.,1763950
5276,HUIZ,Huize Holding Ltd,1778982
5277,JSDA,JONES SODA CO,1083522
5278,AREC,American Resources Corp,1590715
5279,SWIN,"Solowin Holdings, Ltd.",1959224
5280,SGRP,"SPAR Group, Inc.",1004989
5281,KUKE,Kuke Music Holding Ltd,1809158
5282,NTZ,NATUZZI S P A,900391
5283,MULG,"MULIANG VIAGOO TECHNOLOGY, INC.",1629665
5284,PRT,PermRock Royalty Trust,1724009
5285,BREZ,Breeze Holdings Acquisition Corp.,1817640
5286,APYX,Apyx Medical Corp,719135
5287,MARX,Mars Acquisition Corp.,1892922
5288,SDIG,"Stronghold Digital Mining, Inc.",1856028
5289,BGI,BIRKS GROUP INC.,1179821
5290,RECT,Rectitude Holdings Ltd.,1995116
5291,UGEIF,UGE International Ltd.,1638298
5292,GORV,"Lazydays Holdings, Inc.",1721741
5293,AKTX,Akari Therapeutics Plc,1541157
5294,SYT,"SYLA Technologies Co., Ltd.",1946216
5295,FKWL,FRANKLIN WIRELESS CORP,722572
5296,ICMB,"Investcorp Credit Management BDC, Inc.",1578348
5297,AOGO,Arogo Capital Acquisition Corp.,1881741
5298,VSAC,VISION SENSING ACQUISITION CORP.,1883983
5299,ARKR,ARK RESTAURANTS CORP,779544
5300,PVCT,"PROVECTUS BIOPHARMACEUTICALS, INC.",315545
5301,MATH,Metalpha Technology Holding Ltd,1682241
5302,WINV,WinVest Acquisition Corp.,1854463
5303,AHT,ASHFORD HOSPITALITY TRUST INC,1232582
5304,CARM,Carisma Therapeutics Inc.,1485003
5305,MGLD,"Marygold Companies, Inc.",1005101
5306,TOPS,TOP SHIPS INC.,1296484
5307,ZAPP,Zapp Electric Vehicles Group Ltd,1955104
5308,TISI,TEAM INC,318833
5309,FSEA,"First Seacoast Bancorp, Inc.",1943802
5310,BKTI,BK Technologies Corp,2186
5311,FMFG,"Farmers & Merchants Bancshares, Inc.",1698022
5312,CTRM,Castor Maritime Inc.,1720161
5313,INTG,INTERGROUP CORP,69422
5314,NICK,NICHOLAS FINANCIAL INC,1000045
5315,LEXX,Lexaria Bioscience Corp.,1348362
5316,FLNT,"Fluent, Inc.",1460329
5317,VPLM,Voip-pal.com Inc,1410738
5318,MACA,Moringa Acquisition Corp,1835416
5319,RFLFY,Raffles Education Corp Ltd,1448815
5320,NXTC,"NextCure, Inc.",1661059
5321,PDCC,Pearl Diver Credit Co Inc.,1998043
5322,BYFC,BROADWAY FINANCIAL CORP DE,1001171
5323,AKOM,Aerkomm Inc.,1590496
5324,IRME,"IR-Med, Inc.",1839133
5325,NXN,NUVEEN NEW YORK SELECT TAX -FREE INCOME PORTFOLIO,885731
5326,LQMT,LIQUIDMETAL TECHNOLOGIES INC,1141240
5327,ABIO,"ARCA biopharma, Inc.",907654
5328,ACAC,Acri Capital Acquisition Corp,1914023
5329,PPSI,"PIONEER POWER SOLUTIONS, INC.",1449792
5330,TCBS,"Texas Community Bancshares, Inc.",1849466
5331,PHCI,Panamera Holdings Corp,1620749
5332,LUCD,Lucid Diagnostics Inc.,1799011
5333,KZR,"Kezar Life Sciences, Inc.",1645666
5334,BNIX,Bannix Acquisition Corp.,1845942
5335,IVP,"INSPIRE VETERINARY PARTNERS, INC.",1939365
5336,NEON,Neonode Inc.,87050
5337,LNBY,Landbay Inc,1672572
5338,INTE,Integral Acquisition Corp 1,1850262
5339,LEAT,Leatt Corp,1456189
5340,CLIR,ClearSign Technologies Corp,1434524
5341,FENG,Phoenix New Media Ltd,1509646
5342,CFSB,"CFSB Bancorp, Inc. /MA/",1879103
5343,BGXX,Bright Green Corp,1886799
5344,KACL,Kairous Acquisition Corp. Ltd,1865468
5345,XBP,"XBP Europe Holdings, Inc.",1839530
5346,NEUE,"NeueHealth, Inc.",1671284
5347,UMEWF,UMeWorld Ltd,1114936
5348,BTAI,"BioXcel Therapeutics, Inc.",1720893
5349,ZNOG,ZION OIL & GAS INC,1131312
5350,XTGRF,XTRA-GOLD RESOURCES CORP,1288770
5351,KPEA,Kun Peng International Ltd.,1502557
5352,COCH,"Envoy Medical, Inc.",1840877
5353,ALMU,"Aeluma, Inc.",1828805
5354,LONCF,Loncor Gold Inc.,1472619
5355,DUET,DUET Acquisition Corp.,1890671
5356,NRBO,"NeuroBo Pharmaceuticals, Inc.",1638287
5357,DXR,DAXOR CORP,27367
5358,YOTA,Yotta Acquisition Corp,1907730
5359,BLAC,Bellevue Life Sciences Acquisition Corp.,1840425
5360,ASRV,AMERISERV FINANCIAL INC /PA/,707605
5361,REE,REE Automotive Ltd.,1843588
5362,MRKR,"Marker Therapeutics, Inc.",1094038
5363,DTST,Data Storage Corp,1419951
5364,OCX,Oncocyte Corp,1642380
5365,LINK,INTERLINK ELECTRONICS INC,828146
5366,SUGP,SU Group Holdings Ltd,1969863
5367,UNXP,United Express Inc.,1751707
5368,OPHC,"OptimumBank Holdings, Inc.",1288855
5369,LTBR,LIGHTBRIDGE Corp,1084554
5370,IQST,iQSTEL Inc,1527702
5371,ALGS,"Aligos Therapeutics, Inc.",1799448
5372,MXE,MEXICO EQUITY & INCOME FUND INC,863900
5373,RBOT,Vicarious Surgical Inc.,1812173
5374,RFIL,R F INDUSTRIES LTD,740664
5375,RAND,RAND CAPITAL CORP,81955
5376,USIO,"Usio, Inc.",1088034
5377,NCSM,"NCS Multistage Holdings, Inc.",1692427
5378,EHGO,EShallGo Inc.,1879754
5379,LDSN,Luduson G Inc.,1737193
5380,TECTP,"Tectonic Financial, Inc.",1766526
5381,MTNB,"Matinas BioPharma Holdings, Inc.",1582554
5382,VGAS,"Verde Clean Fuels, Inc.",1841425
5383,PHUN,"Phunware, Inc.",1665300
5384,SYPR,SYPRIS SOLUTIONS INC,864240
5385,DMYY,"dMY Squared Technology Group, Inc.",1915380
5386,INUV,"Inuvo, Inc.",829323
5387,CNFN,CFN Enterprises Inc.,1352952
5388,AZ,A2Z Smart Technologies Corp,1866030
5389,CALC,"CalciMedica, Inc.",1534133
5390,AXIL,"Axil Brands, Inc.",1718500
5391,DGHI,Digihost Technology Inc.,1854368
5392,CPBI,"Central Plains Bancshares, Inc.",1979332
5393,BHIL,"Benson Hill, Inc.",1830210
5394,LGVN,Longeveron Inc.,1721484
5395,BHLL,Bunker Hill Mining Corp.,1407583
5396,TPST,"Tempest Therapeutics, Inc.",1544227
5397,TOI,"Oncology Institute, Inc.",1799191
5398,TOON,"Kartoon Studios, Inc.",1355848
5399,NSYS,NORTECH SYSTEMS INC,722313
5400,CHUC,"Charlie's Holdings, Inc.",1134765
5401,AWRE,AWARE INC /MA/,1015739
5402,MSCLF,Satellos Bioscience Inc.,1421642
5403,KTCC,KEY TRONIC CORP,719733
5404,NXTT,Next Technology Holding Inc.,1784970
5405,HOLO,MicroCloud Hologram Inc.,1841209
5406,LSF,"Laird Superfood, Inc.",1650696
5407,AIEV,"Thunder Power Holdings, Inc.",1912582
5408,IZEA,"IZEA Worldwide, Inc.",1495231
5409,CODX,"Co-Diagnostics, Inc.",1692415
5410,NUVR,"Nuvera Communications, Inc.",71557
5411,PALT,"PALTALK, INC.",1355839
5412,MOBX,"MOBIX LABS, INC",1855467
5413,RMRI,"Rocky Mountain Industrials, Inc.",1556179
5414,GRYP,"Gryphon Digital Mining, Inc.",1755953
5415,ECDA,"ECD Automotive Design, Inc.",1922858
5416,DYAI,DYADIC INTERNATIONAL INC,1213809
5417,ECOR,"electroCore, Inc.",1560258
5418,GORO,GOLD RESOURCE CORP,1160791
5419,FTHM,Fathom Holdings Inc.,1753162
5420,PHGE,BiomX Inc.,1739174
5421,CPTN,"Cepton, Inc.",1498233
5422,MDWK,"MDWerks, Inc.",1295514
5423,NOVV,Nova Vision Acquisition Corp,1858028
5424,RNGE,"RANGE IMPACT, INC.",1438943
5425,QMCO,QUANTUM CORP /DE/,709283
5426,UEEC,"United Health Products, Inc.",1096938
5427,OCEA,"Ocean Biomedical, Inc.",1869974
5428,PMN,ProMIS Neurosciences Inc.,1374339
5429,GVXXF,GoviEx Uranium Inc.,1490596
5430,IXHL,Incannex Healthcare Inc.,1873875
5431,TACT,TRANSACT TECHNOLOGIES INC,1017303
5432,DSWL,DESWELL INDUSTRIES INC,946936
5433,MOVE,Movano Inc.,1734750
5434,NTIP,"NETWORK-1 TECHNOLOGIES, INC.",1065078
5435,NORD,Nordicus Partners Corp,1011060
5436,EBON,Ebang International Holdings Inc.,1799290
5437,INAB,"IN8BIO, INC.",1740279
5438,LRDC,"Laredo Oil, Inc.",1442492
5439,WAVS,Western Acquisition Ventures Corp.,1868419
5440,UAMY,UNITED STATES ANTIMONY CORP,101538
5441,MIRA,"MIRA PHARMACEUTICALS, INC.",1904286
5442,POCI,"PRECISION OPTICS CORPORATION, INC.",867840
5443,SJ,Scienjoy Holding Corp,1753673
5444,BTQQF,Sonora Gold & Silver Corp.,1821866
5445,SNT,Senstar Technologies Corp,1993727
5446,GTMAY,GRUPO TMM SAB,1163560
5447,STI,Solidion Technology Inc.,1881551
5448,MNDO,MIND CTI LTD,1119083
5449,BMTX,"BM Technologies, Inc.",1725872
5450,KWIK,"KwikClick, Inc.",1884164
5451,SUND,"Sundance Strategies, Inc.",1171838
5452,MLEC,Moolec Science SA,1937737
5453,GLST,Global Star Acquisition Inc.,1922331
5454,GLGI,"GREYSTONE LOGISTICS, INC.",1088413
5455,WBQNL,Woodbridge Liquidation Trust,1785494
5456,NWGL,Nature Wood Group Ltd,1948294
5457,AGXPF,SILVER X MINING CORP.,1482436
5458,WYY,WIDEPOINT CORP,1034760
5459,SDPI,"Superior Drilling Products, Inc.",1600422
5460,MOGO,Mogo Inc.,1602842
5461,AADI,"Aadi Bioscience, Inc.",1422142
5462,AVNI,ARVANA INC,1113313
5463,GROW,U S GLOBAL INVESTORS INC,754811
5464,RFL,"Rafael Holdings, Inc.",1713863
5465,SODI,SOLITRON DEVICES INC,91668
5466,GWTI,GREENWAY TECHNOLOGIES INC,1572386
5467,PCSV,"PCS Edventures!, Inc.",1122020
5468,MSAI,"MultiSensor AI Holdings, Inc.",1863990
5469,GRF,"EAGLE CAPITAL GROWTH FUND, INC.",850027
5470,MRDB,MariaDB plc,1929589
5471,CRIS,CURIS INC,1108205
5472,TZUP,THUMZUP MEDIA Corp,1853825
5473,AQMS,"Aqua Metals, Inc.",1621832
5474,HYZN,Hyzon Motors Inc.,1716583
5475,VASO,VASO Corp,839087
5476,GRAM,Gold Flora Corp.,1876945
5477,INKT,"MiNK Therapeutics, Inc.",1840229
5478,OWLT,"Owlet, Inc.",1816708
5479,JRSH,"Jerash Holdings (US), Inc.",1696558
5480,QLI,Qilian International Holding Group Ltd,1779578
5481,SHFS,"SHF Holdings, Inc.",1854963
5482,GLBS,GLOBUS MARITIME LTD,1499780
5483,HRBR,"HARBOR DIVERSIFIED, INC.",899394
5484,HFBL,"Home Federal Bancorp, Inc. of Louisiana",1500375
5485,PBBK,"PB Bankshares, Inc.",1849670
5486,TLF,TANDY LEATHER FACTORY INC,909724
5487,XLO,"Xilio Therapeutics, Inc.",1840233
5488,CUE,"Cue Biopharma, Inc.",1645460
5489,MALG,MICROALLIANCE GROUP INC.,1309251
5490,ICCM,IceCure Medical Ltd.,1584371
5491,CAHO,Caro Holdings Inc.,1678105
5492,RIVF,"Advanced Voice Recognition Systems, Inc",1342936
5493,CUBA,HERZFELD CARIBBEAN BASIN FUND INC,880406
5494,DRIO,DarioHealth Corp.,1533998
5495,ACXP,"Acurx Pharmaceuticals, Inc.",1736243
5496,BPT,BP PRUDHOE BAY ROYALTY TRUST,850033
5497,NAII,NATURAL ALTERNATIVES INTERNATIONAL INC,787253
5498,TURN,180 DEGREE CAPITAL CORP. /NY/,893739
5499,CCLD,"CareCloud, Inc.",1582982
5500,GCEH,"Global Clean Energy Holdings, Inc.",748790
5501,IGC,"IGC Pharma, Inc.",1326205
5502,CRCUF,Canagold Resources Ltd.,868822
5503,EGF,"BlackRock Enhanced Government Fund, Inc.",1336050
5504,DYNR,DYNARESOURCE INC,1111741
5505,ICAD,ICAD INC,749660
5506,VCIG,VCI Global Ltd,1930510
5507,JETMF,Global Crossing Airlines Group Inc.,1846084
5508,HUDI,"Huadi International Group Co., Ltd.",1791725
5509,ZEPP,Zepp Health Corp,1720446
5510,AVHI,Achari Ventures Holdings Corp. I,1844507
5511,SOND,Sonder Holdings Inc.,1819395
5512,NOWG,Nowigence Inc.,1761911
5513,IMRX,Immuneering Corp,1790340
5514,ACHL,Achilles Therapeutics plc,1830749
5515,NVNI,Nvni Group Ltd,1965143
5516,ASPS,ALTISOURCE PORTFOLIO SOLUTIONS S.A.,1462418
5517,CMLS,CUMULUS MEDIA INC,1058623
5518,BTCM,BIT Mining Ltd,1517496
5519,CXXIF,C21 Investments Inc.,831609
5520,PYN,PIMCO NEW YORK MUNICIPAL INCOME FUND III,1181505
5521,NUTX,"Nutex Health, Inc.",1479681
5522,UNCY,"Unicycive Therapeutics, Inc.",1766140
5523,MCAG,Mountain Crest Acquisition Corp. V,1859035
5524,JRSS,JRSIS HEALTH CARE Corp,1597892
5525,LPCN,Lipocine Inc.,1535955
5526,STBX,Starbox Group Holdings Ltd.,1914818
5527,OESX,"ORION ENERGY SYSTEMS, INC.",1409375
5528,KNW,"KNOW LABS, INC.",1074828
5529,JOB,GEE Group Inc.,40570
5530,NTWK,NETSOL TECHNOLOGIES INC,1039280
5531,EZOO,Ezagoo Ltd,1752372
5532,CXAI,CXApp Inc.,1820875
5533,HOUR,"Hour Loop, Inc",1874875
5534,PODC,"PodcastOne, Inc.",1940177
5535,PXPC,Phoenix Plus Corp.,1785493
5536,AAME,ATLANTIC AMERICAN CORP,8177
5537,QNCX,"Quince Therapeutics, Inc.",1662774
5538,MPAD,MICROPAC INDUSTRIES INC,65759
5539,CYTH,"Cyclo Therapeutics, Inc.",922247
5540,IRIX,IRIDEX CORP,1006045
5541,RVP,RETRACTABLE TECHNOLOGIES INC,946563
5542,AP,AMPCO PITTSBURGH CORP,6176
5543,CUTR,CUTERA INC,1162461
5544,ISDR,ISSUER DIRECT CORP,843006
5545,LFWD,ReWalk Robotics Ltd.,1607962
5546,GRRR,Gorilla Technology Group Inc.,1903145
5547,CGA,"China Green Agriculture, Inc.",857949
5548,LUDG,"LUDWIG ENTERPRISES, INC.",1960262
5549,NUVO,Holdco Nuvo Group D.G Ltd.,1990145
5550,CJET,"Chijet Motor Company, Inc.",1957413
5551,ABTI,ALTEROLA BIOTECH INC.,1442999
5552,FTEK,"FUEL TECH, INC.",846913
5553,SQNS,SEQUANS COMMUNICATIONS,1383395
5554,XGN,EXAGEN INC.,1274737
5555,GAME,"GameSquare Holdings, Inc.",1714562
5556,CRVW,CareView Communications Inc,1377149
5557,UURAF,Ucore Rare Metals Inc.,1495651
5558,SDOT,Sadot Group Inc.,1701756
5559,ICCC,IMMUCELL CORP /DE/,811641
5560,BIG,BIG LOTS INC,768835
5561,AUSI,AURA SYSTEMS INC,826253
5562,BTM,Bitcoin Depot Inc.,1901799
5563,TPCS,TECHPRECISION CORP,1328792
5564,HRGN,"Harvard Apparatus Regenerative Technology, Inc.",1563665
5565,SNAL,"Snail, Inc.",1886894
5566,CIF,MFS INTERMEDIATE HIGH INCOME FUND,833021
5567,NKGN,"NKGen Biotech, Inc.",1845459
5568,STRM,STREAMLINE HEALTH SOLUTIONS INC.,1008586
5569,PRKA,"PARKS AMERICA, INC",1297937
5570,AEHL,Antelope Enterprise Holdings Ltd,1470683
5571,NISN,"Nisun International Enterprise Development Group Co., Ltd",1603993
5572,CVU,CPI AEROSTRUCTURES INC,889348
5573,ORGS,Orgenesis Inc.,1460602
5574,BFNH,"BIOFORCE NANOSCIENCES HOLDINGS, INC.",1310488
5575,RVPH,"REVIVA PHARMACEUTICALS HOLDINGS, INC.",1742927
5576,GP,GREENPOWER MOTOR Co INC.,1584547
5577,AIBAF,AIB Acquisition Corp,1882963
5578,HYFM,"HYDROFARM HOLDINGS GROUP, INC.",1695295
5579,MDAI,"Spectral AI, Inc.",1833498
5580,WKHS,Workhorse Group Inc.,1425287
5581,LGL,LGL GROUP INC,61004
5582,WWR,"WESTWATER RESOURCES, INC.",839470
5583,KALA,"KALA BIO, Inc.",1479419
5584,DARE,"Dare Bioscience, Inc.",1401914
5585,CHHE,"China Health Industries Holdings, Inc.",1309057
5586,CDTG,CDT Environmental Technology Investment Holdings Ltd,1793895
5587,ENLV,Enlivex Therapeutics Ltd.,1596812
5588,FLYE,"Fly-E Group, Inc.",1975940
5589,EQ,"Equillium, Inc.",1746466
5590,INLX,"INTELLINETICS, INC.",1081745
5591,APWC,ASIA PACIFIC WIRE & CABLE CORP LTD,1026980
5592,SGMA,SIGMATRON INTERNATIONAL INC,915358
5593,ICU,SeaStar Medical Holding Corp,1831868
5594,BIAF,"bioAffinity Technologies, Inc.",1712762
5595,FGF,Fundamental Global Inc.,1591890
5596,MMA,ALTA GLOBAL GROUP LTD,1981519
5597,QNTO,QUAINT OAK BANCORP INC,1391933
5598,RNXT,"RenovoRx, Inc.",1574094
5599,VYNE,VYNE Therapeutics Inc.,1566044
5600,NNUP,NOCOPI TECHNOLOGIES INC/MD/,888981
5601,EVGN,Evogene Ltd.,1574565
5602,RPID,"RAPID MICRO BIOSYSTEMS, INC.",1380106
5603,PMNT,Perfect Moment Ltd.,1849221
5604,OPTT,"Ocean Power Technologies, Inc.",1378140
5605,KSCP,"Knightscope, Inc.",1600983
5606,LSTA,"LISATA THERAPEUTICS, INC.",320017
5607,EVA,Enviva Inc.,1592057
5608,IGXT,IntelGenx Technologies Corp.,1098880
5609,CETU,Cetus Capital Acquisition Corp.,1936702
5610,VWFB,"VWF Bancorp, Inc.",1913838
5611,CCM,Concord Medical Services Holdings Ltd,1472072
5612,WHLM,"Wilhelmina International, Inc.",1013706
5613,SNTW,Summit Networks Inc.,1619096
5614,SCIA,"SCI Engineered Materials, Inc.",830616
5615,CLNN,Clene Inc.,1822791
5616,TRIB,TRINITY BIOTECH PLC,888721
5617,PLUR,Pluri Inc.,1158780
5618,ACRHF,"Acreage Holdings, Inc.",1762359
5619,GREE,Greenidge Generation Holdings Inc.,1844971
5620,ALCE,"Alternus Clean Energy, Inc.",1883984
5621,EJH,E-Home Household Service Holdings Ltd,1769768
5622,SKKY,"Skkynet Cloud Systems, Inc.",1546853
5623,INVU,"Investview, Inc.",862651
5624,NCNC,noco-noco Inc.,1964021
5625,DTCK,DAVIS COMMODITIES Ltd,1949478
5626,SRZN,"Surrozen, Inc./DE",1824893
5627,SVT,SERVOTRONICS INC /DE/,89140
5628,NRDE,NU RIDE INC.,1759546
5629,RNLX,Renalytix plc,1811115
5630,APCX,AppTech Payments Corp.,1070050
5631,BOLT,"Bolt Biotherapeutics, Inc.",1641281
5632,QOMO,Qomolangma Acquisition Corp.,1894210
5633,EVTV,"Envirotech Vehicles, Inc.",1563568
